timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
223300;21214.0;3977.0;17237.0
223400;21046.0;3929.0;17117.0
223500;21058.0;3941.0;17117.0
223600;21166.0;3929.0;17237.0
223700;21110.0;3953.0;17157.0
223800;21086.0;3929.0;17157.0
223900;21031.0;4034.0;16997.0
224000;20976.0;3939.0;17037.0
224100;20995.0;3958.0;17037.0
224200;21115.0;3958.0;17157.0
224300;21096.0;3939.0;17157.0
224400;21142.0;3825.0;17317.0
224500;21174.0;3977.0;17197.0
224600;21006.5;3929.5;17077.0
224700;21176.0;3939.0;17237.0
224800;21035.0;3958.0;17077.0
224900;21047.0;3970.0;17077.0
225000;21260.0;4023.0;17237.0
225100;21420.0;4023.0;17397.0
225200;21263.5;4026.5;17237.0
225300;21133.0;4016.0;17117.0
225400;21293.0;4016.0;17277.0
225500;21296.5;4019.5;17277.0
225600;21286.0;4009.0;17277.0
225700;21446.0;4009.0;17437.0
225800;21446.0;4009.0;17437.0
225900;21326.0;4009.0;17317.0
226000;21347.0;4030.0;17317.0
226100;21333.0;4016.0;17317.0
226200;21375.0;4058.0;17317.0
226300;21515.5;4038.5;17477.0
226400;21295.0;4058.0;17237.0
226500;21402.0;4045.0;17357.0
226600;21434.5;4077.5;17357.0
226700;21434.5;4077.5;17357.0
226800;21575.0;4058.0;17517.0
226900;21575.0;4058.0;17517.0
227000;21335.0;4058.0;17277.0
227100;21409.5;4012.5;17397.0
227200;21335.0;4058.0;17277.0
227300;21455.0;4058.0;17397.0
227400;21495.0;4058.0;17437.0
227500;21482.0;4045.0;17437.0
227600;21469.0;4032.0;17437.0
227700;21522.0;4045.0;17477.0
227800;21557.0;4080.0;17477.0
227900;21539.0;4062.0;17477.0
228000;21539.0;4062.0;17477.0
228100;21539.0;4062.0;17477.0
228200;21699.0;4062.0;17637.0
228300;21608.0;4131.0;17477.0
228400;21604.0;4087.0;17517.0
228500;21593.0;4076.0;17517.0
228600;21615.0;4098.0;17517.0
228700;21655.0;4098.0;17557.0
228800;21655.0;4098.0;17557.0
228900;21655.0;4098.0;17557.0
229000;21644.0;4087.0;17557.0
229100;21660.5;4103.5;17557.0
229200;21611.0;4054.0;17557.0
229300;21655.0;4098.0;17557.0
229400;21109.0;4112.0;16997.0
229500;21131.5;4134.5;16997.0
229600;21691.0;4094.0;17597.0
229700;21758.0;4121.0;17637.0
229800;21778.0;4141.0;17637.0
229900;21788.0;4151.0;17637.0
230000;21670.0;4153.0;17517.0
230100;21784.0;4147.0;17637.0
230200;21784.0;4147.0;17637.0
230300;21780.0;4143.0;17637.0
230400;21824.0;4147.0;17677.0
230500;21812.0;4135.0;17677.0
230600;21816.0;4139.0;17677.0
230700;21656.0;4099.0;17557.0
230800;21696.0;4139.0;17557.0
230900;21856.0;4139.0;17717.0
231000;21848.0;4131.0;17717.0
231100;21736.0;4139.0;17597.0
231200;22016.0;4139.0;17877.0
231300;22016.0;4139.0;17877.0
231400;22008.0;4131.0;17877.0
231500;21888.0;4131.0;17757.0
231600;21400.0;4123.0;17277.0
231700;21408.0;4131.0;17277.0
231800;21928.0;4131.0;17797.0
231900;21928.0;4131.0;17797.0
232000;22328.0;4131.0;18197.0
232100;21920.0;4123.0;17797.0
232200;22068.0;4111.0;17957.0
232300;21796.0;4119.0;17677.0
232400;21960.0;4123.0;17837.0
232500;21960.0;4123.0;17837.0
232600;21960.0;4123.0;17837.0
232700;22000.0;4123.0;17877.0
232800;22000.0;4123.0;17877.0
232900;22020.0;4143.0;17877.0
233000;22120.0;4123.0;17997.0
233100;22052.0;4135.0;17917.0
233200;22160.0;4123.0;18037.0
233300;22000.0;4123.0;17877.0
233400;22160.0;4123.0;18037.0
233500;22006.0;4089.0;17917.0
233600;21916.0;4119.0;17797.0
233700;21966.0;4169.0;17797.0
233800;22076.0;4119.0;17957.0
233900;22091.0;4134.0;17957.0
234000;22181.0;4104.0;18077.0
234100;21956.0;4119.0;17837.0
234200;22086.0;4129.0;17957.0
234300;22076.0;4119.0;17957.0
234400;22091.0;4134.0;17957.0
234500;22151.0;4154.0;17997.0
234600;22116.0;4119.0;17997.0
234700;21996.0;4119.0;17877.0
234800;22166.0;4129.0;18037.0
234900;21996.0;4119.0;17877.0
235000;22021.0;4104.0;17917.0
235100;22196.0;4119.0;18077.0
235200;22141.0;4104.0;18037.0
235300;22021.0;4104.0;17917.0
235400;22051.0;4134.0;17917.0
235500;22258.5;4061.5;18197.0
235600;22360.0;4163.0;18197.0
235700;22337.5;4220.5;18117.0
235800;22280.0;4163.0;18117.0
235900;22280.0;4163.0;18117.0
236000;22303.0;4186.0;18117.0
236100;22486.0;4209.0;18277.0
236200;22206.0;4209.0;17997.0
236300;22234.0;4237.0;17997.0
236400;22514.0;4237.0;18277.0
236500;22353.5;4196.5;18157.0
236600;22367.0;4210.0;18157.0
236700;22381.0;4224.0;18157.0
236800;22482.0;4285.0;18197.0
236900;22022.0;3985.0;18037.0
237000;22560.0;4363.0;18197.0
237100;22497.0;4300.0;18197.0
237200;22671.0;4314.0;18357.0
237300;22511.0;4314.0;18197.0
237400;22551.0;4314.0;18237.0
237500;22514.0;4277.0;18237.0
237600;22375.5;4258.5;18117.0
237700;22554.0;4277.0;18277.0
237800;22674.0;4277.0;18397.0
237900;22674.0;4277.0;18397.0
238000;22609.5;4332.5;18277.0
238100;22554.0;4277.0;18277.0
238200;22554.0;4277.0;18277.0
238300;22714.0;4277.0;18437.0
238400;22649.5;4332.5;18317.0
238500;22649.5;4332.5;18317.0
238600;22714.0;4277.0;18437.0
238700;22634.0;4277.0;18357.0
238800;22671.0;4314.0;18357.0
238900;22671.0;4314.0;18357.0
239000;22671.0;4314.0;18357.0
239100;22615.5;4258.5;18357.0
239200;22837.5;4480.5;18357.0
239300;22671.0;4314.0;18357.0
239400;22831.0;4314.0;18517.0
239500;22794.0;4277.0;18517.0
239600;22554.0;4277.0;18277.0
239700;22714.0;4277.0;18437.0
239800;22714.0;4277.0;18437.0
239900;22640.0;4203.0;18437.0
240000;22751.0;4314.0;18437.0
240100;22677.0;4240.0;18437.0
240200;22751.0;4314.0;18437.0
240300;22714.0;4277.0;18437.0
240400;22754.0;4277.0;18477.0
240500;22735.5;4258.5;18477.0
240600;22754.0;4277.0;18477.0
240700;22951.0;4314.0;18637.0
240800;22951.0;4314.0;18637.0
240900;22960.5;4443.5;18517.0
241000;22868.0;4351.0;18517.0
241100;22991.0;4314.0;18677.0
241200;22785.0;4388.0;18397.0
241300;22868.0;4351.0;18517.0
241400;22849.5;4332.5;18517.0
241500;22871.0;4314.0;18557.0
241600;22908.0;4351.0;18557.0
241700;22800.0;4363.0;18437.0
241800;23048.0;4451.0;18597.0
241900;22916.0;4319.0;18597.0
242000;23004.0;4407.0;18597.0
242100;23004.0;4407.0;18597.0
242200;23004.0;4407.0;18597.0
242300;22960.0;4363.0;18597.0
242400;23044.0;4407.0;18637.0
242500;23022.0;4385.0;18637.0
242600;23044.0;4407.0;18637.0
242700;23040.0;4363.0;18677.0
242800;23128.0;4451.0;18677.0
242900;23204.0;4407.0;18797.0
243000;23119.0;4442.0;18677.0
243100;23279.0;4442.0;18837.0
243200;23119.0;4442.0;18677.0
243300;23279.0;4442.0;18837.0
243400;23235.5;4518.5;18717.0
243500;23659.0;4502.0;19157.0
243600;23339.0;4502.0;18837.0
243700;23141.0;4544.0;18597.0
243800;23301.0;4544.0;18757.0
243900;23301.0;4544.0;18757.0
244000;23301.0;4544.0;18757.0
244100;23301.0;4544.0;18757.0
244200;23100.0;4463.0;18637.0
244300;23301.0;4544.0;18757.0
244400;23381.5;4584.5;18797.0
244500;23300.5;4503.5;18797.0
244600;23458.0;4661.0;18797.0
244700;23458.0;4621.0;18837.0
244800;23348.0;4511.0;18837.0
244900;23208.0;4531.0;18677.0
245000;23268.0;4551.0;18717.0
245100;23388.0;4551.0;18837.0
245200;23528.0;4531.0;18997.0
245300;23238.0;4401.0;18837.0
245400;23378.0;4501.0;18877.0
245500;23340.5;4463.5;18877.0
245600;23378.0;4501.0;18877.0
245700;23455.5;4538.5;18917.0
245800;23575.5;4538.5;19037.0
245900;23505.5;4588.5;18917.0
246000;23393.0;4476.0;18917.0
246100;23418.0;4501.0;18917.0
246200;23465.0;4548.0;18917.0
246300;23465.0;4548.0;18917.0
246400;23368.0;4531.0;18837.0
246500;23419.0;4582.0;18837.0
246600;23539.0;4582.0;18957.0
246700;23368.0;4531.0;18837.0
246800;23579.0;4582.0;18997.0
246900;23453.0;4616.0;18837.0
247000;23579.0;4582.0;18997.0
247100;23579.0;4582.0;18997.0
247200;23528.0;4531.0;18997.0
247300;23528.0;4531.0;18997.0
247400;23448.0;4531.0;18917.0
247500;23704.0;4667.0;19037.0
247600;23602.0;4565.0;19037.0
247700;23642.0;4445.0;19197.0
247800;23296.0;4379.0;18917.0
247900;23831.0;4634.0;19197.0
248000;23882.0;4685.0;19197.0
248100;23922.0;4685.0;19237.0
248200;23922.0;4685.0;19237.0
248300;23762.0;4685.0;19077.0
248400;23751.0;4634.0;19117.0
248500;23904.0;4787.0;19117.0
248600;23853.0;4736.0;19117.0
248700;23893.0;4736.0;19157.0
248800;23842.0;4685.0;19157.0
248900;24064.0;4787.0;19277.0
249000;23867.5;4710.5;19157.0
249100;23867.5;4710.5;19157.0
249200;23944.0;4787.0;19157.0
249300;23944.0;4787.0;19157.0
249400;23984.0;4787.0;19197.0
249500;23984.0;4787.0;19197.0
249600;23940.5;4863.5;19077.0
249700;24220.5;4863.5;19357.0
249800;24024.0;4787.0;19237.0
249900;23973.0;4736.0;19237.0
250000;24144.0;4787.0;19357.0
250100;24184.0;4787.0;19397.0
250200;24184.0;4787.0;19397.0
250300;23973.0;4736.0;19237.0
250400;23987.5;4710.5;19277.0
250500;24115.0;4838.0;19277.0
250600;24013.0;4736.0;19277.0
250700;24053.0;4736.0;19317.0
250800;24122.0;4685.0;19437.0
250900;24002.0;4685.0;19317.0
251000;24078.5;4761.5;19317.0
251100;24213.0;4736.0;19477.0
251200;23723.0;4406.0;19317.0
251300;24065.0;4748.0;19317.0
251400;24225.0;4748.0;19477.0
251500;23985.0;4748.0;19237.0
251600;24105.0;4748.0;19357.0
251700;24145.0;4748.0;19397.0
251800;24145.0;4748.0;19397.0
251900;24074.0;4837.0;19237.0
252000;24112.0;4715.0;19397.0
252100;24173.0;4776.0;19397.0
252200;24234.0;4837.0;19397.0
252300;24173.0;4776.0;19397.0
252400;24228.0;4791.0;19437.0
252500;24228.0;4791.0;19437.0
252600;24375.0;4818.0;19557.0
252700;24295.0;4818.0;19477.0
252800;24295.0;4818.0;19477.0
252900;24415.0;4818.0;19597.0
253000;24295.0;4818.0;19477.0
253100;24376.0;4899.0;19477.0
253200;24295.0;4818.0;19477.0
253300;24295.0;4818.0;19477.0
253400;24335.0;4818.0;19517.0
253500;24335.0;4818.0;19517.0
253600;24389.0;4872.0;19517.0
253700;24215.0;4818.0;19397.0
253800;24269.0;4872.0;19397.0
253900;24269.0;4872.0;19397.0
254000;24483.0;4926.0;19557.0
254100;24363.0;4926.0;19437.0
254200;24483.0;4926.0;19557.0
254300;24363.0;4926.0;19437.0
254400;24523.0;4926.0;19597.0
254500;24724.0;5007.0;19717.0
254600;24469.0;4872.0;19597.0
254700;24717.0;5080.0;19637.0
254800;24639.0;4882.0;19757.0
254900;24541.0;4904.0;19637.0
255000;24541.0;4904.0;19637.0
255100;24563.0;4926.0;19637.0
255200;24563.0;4926.0;19637.0
255300;24603.0;4926.0;19677.0
255400;24559.0;4882.0;19677.0
255500;24439.0;4882.0;19557.0
255600;24603.0;4926.0;19677.0
255700;24599.0;4882.0;19717.0
255800;24643.0;4926.0;19717.0
255900;24643.0;4926.0;19717.0
256000;24687.0;4970.0;19717.0
256100;24687.0;4970.0;19717.0
256200;24781.0;4904.0;19877.0
256300;24643.0;4926.0;19717.0
256400;24683.0;4926.0;19757.0
256500;24617.0;4860.0;19757.0
256600;24683.0;4926.0;19757.0
256700;24811.0;5014.0;19797.0
256800;24723.0;4926.0;19797.0
256900;24723.0;4926.0;19797.0
257000;24723.0;4926.0;19797.0
257100;24679.0;4882.0;19797.0
257200;24723.0;4926.0;19797.0
257300;24971.0;5014.0;19957.0
257400;24741.0;4904.0;19837.0
257500;24807.0;4970.0;19837.0
257600;24763.0;4926.0;19837.0
257700;24803.0;4926.0;19877.0
257800;24923.0;4926.0;19997.0
257900;24803.0;4926.0;19877.0
258000;24869.0;4992.0;19877.0
258100;24847.0;4970.0;19877.0
258200;24891.0;5014.0;19877.0
258300;24910.0;5033.0;19877.0
258400;24915.0;4998.0;19917.0
258500;25035.0;4998.0;20037.0
258600;24931.5;5014.5;19917.0
258700;25018.0;5061.0;19957.0
258800;24787.0;5030.0;19757.0
258900;25107.0;5030.0;20077.0
259000;25107.0;5030.0;20077.0
259100;25138.0;5061.0;20077.0
259200;25002.5;5045.5;19957.0
259300;24956.0;4999.0;19957.0
259400;25012.0;5055.0;19957.0
259500;25052.0;5055.0;19997.0
259600;25052.0;5055.0;19997.0
259700;24990.5;5113.5;19877.0
259800;25270.5;5113.5;20157.0
259900;25092.0;5055.0;20037.0
260000;25131.0;5094.0;20037.0
260100;25092.0;5055.0;20037.0
260200;25092.0;5055.0;20037.0
260300;25213.0;5016.0;20197.0
260400;24973.0;5016.0;19957.0
260500;25142.0;5065.0;20077.0
260600;25278.0;5081.0;20197.0
260700;25150.0;5033.0;20117.0
260800;25036.0;5079.0;19957.0
260900;25196.0;5079.0;20117.0
261000;25196.0;5079.0;20117.0
261100;25226.0;5109.0;20117.0
261200;25226.0;5109.0;20117.0
261300;25226.0;5109.0;20117.0
261400;25431.0;5154.0;20277.0
261500;25160.0;5123.0;20037.0
261600;25400.0;5123.0;20277.0
261700;25352.0;5155.0;20197.0
261800;25448.0;5251.0;20197.0
261900;25224.0;5187.0;20037.0
262000;25520.0;5323.0;20197.0
262100;25560.0;5203.0;20357.0
262200;25340.0;5143.0;20197.0
262300;25340.0;5143.0;20197.0
262400;25560.0;5203.0;20357.0
262500;25440.0;5203.0;20237.0
262600;25320.0;5203.0;20117.0
262700;25480.0;5203.0;20277.0
262800;25480.0;5203.0;20277.0
262900;25480.0;5203.0;20277.0
263000;25480.0;5203.0;20277.0
263100;25480.0;5203.0;20277.0
263200;25616.0;5179.0;20437.0
263300;25616.0;5179.0;20437.0
263400;25496.0;5179.0;20317.0
263500;25532.0;5215.0;20317.0
263600;25580.0;5263.0;20317.0
263700;25720.0;5203.0;20517.0
263800;25560.0;5203.0;20357.0
263900;25056.0;5179.0;19877.0
264000;25404.0;5167.0;20237.0
264100;25404.0;5167.0;20237.0
264200;25644.0;5287.0;20357.0
264300;25560.0;5203.0;20357.0
264400;25444.0;5167.0;20277.0
264500;25624.0;5227.0;20397.0
264600;25576.0;5179.0;20397.0
264700;25664.0;5227.0;20437.0
264800;25640.0;5203.0;20437.0
264900;25568.0;5131.0;20437.0
265000;25720.0;5283.0;20437.0
265100;25128.0;5251.0;19877.0
265200;25640.0;5203.0;20437.0
265300;25688.0;5251.0;20437.0
265400;25744.0;5267.0;20477.0
265500;25728.0;5251.0;20477.0
265600;25576.0;5219.0;20357.0
265700;25784.0;5267.0;20517.0
265800;25768.0;5251.0;20517.0
265900;25768.0;5251.0;20517.0
266000;25768.0;5251.0;20517.0
266100;25768.0;5251.0;20517.0
266200;25776.0;5219.0;20557.0
266300;25768.0;5251.0;20517.0
266400;25808.0;5251.0;20557.0
266500;25808.0;5251.0;20557.0
266600;25808.0;5251.0;20557.0
266700;25936.0;5219.0;20717.0
266800;25800.0;5203.0;20597.0
266900;25816.0;5219.0;20597.0
267000;26376.0;5259.0;21117.0
267100;25897.0;5300.0;20597.0
267200;25999.5;5402.5;20597.0
267300;25897.0;5300.0;20597.0
267400;25457.0;5300.0;20157.0
267500;25937.0;5300.0;20637.0
267600;25937.0;5300.0;20637.0
267700;26056.0;5259.0;20797.0
267800;25936.0;5259.0;20677.0
267900;25500.0;4983.0;20517.0
268000;25889.5;5212.5;20677.0
268100;26253.5;5416.5;20837.0
268200;25424.0;5187.0;20237.0
268300;25915.0;5238.0;20677.0
268400;25911.5;5314.5;20597.0
268500;25955.0;5238.0;20717.0
268600;25904.0;5187.0;20717.0
268700;25944.0;5187.0;20757.0
268800;26046.0;5289.0;20757.0
268900;26046.0;5289.0;20757.0
269000;26059.5;5302.5;20757.0
269100;26037.0;5280.0;20757.0
269200;25969.5;5212.5;20757.0
269300;26250.0;5493.0;20757.0
269400;25983.5;5226.5;20757.0
269500;26205.0;5288.0;20917.0
269600;26180.5;5383.5;20797.0
269700;26243.0;5406.0;20837.0
269800;26108.0;5271.0;20837.0
269900;26265.5;5428.5;20837.0
270000;26198.0;5361.0;20837.0
270100;26193.0;5316.0;20877.0
270200;26198.0;5361.0;20837.0
270300;26220.5;5383.5;20837.0
270400;26193.0;5316.0;20877.0
270500;26193.0;5316.0;20877.0
270600;26207.0;5330.0;20877.0
270700;26204.0;5287.0;20917.0
270800;26311.5;5394.5;20917.0
270900;26290.0;5373.0;20917.0
271000;26397.5;5480.5;20917.0
271100;26022.0;5545.0;20477.0
271200;26022.0;5545.0;20477.0
271300;26290.0;5373.0;20917.0
271400;26330.0;5373.0;20957.0
271500;26493.0;5416.0;21077.0
271600;26287.0;5330.0;20957.0
271700;26370.0;5373.0;20997.0
271800;26327.0;5330.0;20997.0
271900;26447.0;5330.0;21117.0
272000;26396.0;5399.0;20997.0
272100;26537.0;5380.0;21157.0
272200;26257.0;5380.0;20877.0
272300;26434.0;5437.0;20997.0
272400;26379.0;5342.0;21037.0
272500;26417.0;5380.0;21037.0
272600;26577.0;5380.0;21197.0
272700;25958.0;5361.0;20597.0
272800;26259.0;5342.0;20917.0
272900;26457.0;5380.0;21077.0
273000;26451.0;5374.0;21077.0
273100;26371.0;5294.0;21077.0
273200;26467.0;5390.0;21077.0
273300;26499.0;5422.0;21077.0
273400;26419.0;5422.0;20997.0
273500;26419.0;5422.0;20997.0
273600;26539.0;5422.0;21117.0
273700;26579.0;5422.0;21157.0
273800;26579.0;5422.0;21157.0
273900;26467.0;5470.0;20997.0
274000;26539.0;5502.0;21037.0
274100;26139.0;5422.0;20717.0
274200;26619.0;5422.0;21197.0
274300;26619.0;5422.0;21197.0
274400;26499.0;5422.0;21077.0
274500;26707.0;5390.0;21317.0
274600;26139.0;5422.0;20717.0
274700;26779.0;5422.0;21357.0
274800;26659.0;5422.0;21237.0
274900;26659.0;5422.0;21237.0
275000;26659.0;5422.0;21237.0
275100;26707.0;5470.0;21237.0
275200;26699.0;5422.0;21277.0
275300;26707.0;5470.0;21237.0
275400;26747.0;5470.0;21277.0
275500;26731.0;5454.0;21277.0
275600;26699.0;5422.0;21277.0
275700;26771.0;5454.0;21317.0
275800;26757.0;5440.0;21317.0
275900;26639.0;5482.0;21157.0
276000;26651.0;5454.0;21197.0
276100;26771.0;5454.0;21317.0
276200;26931.0;5454.0;21477.0
276300;26811.0;5454.0;21357.0
276400;26524.0;5287.0;21237.0
276500;26903.0;5546.0;21357.0
276600;26866.0;5509.0;21357.0
276700;26906.0;5509.0;21397.0
276800;26746.0;5509.0;21237.0
276900;26801.5;5564.5;21237.0
277000;26804.5;5527.5;21277.0
277100;26623.0;5546.0;21077.0
277200;26823.0;5546.0;21277.0
277300;26823.0;5546.0;21277.0
277400;26983.0;5546.0;21437.0
277500;26983.0;5546.0;21437.0
277600;26983.0;5546.0;21437.0
277700;26826.0;5509.0;21317.0
277800;27161.5;5564.5;21597.0
277900;27115.5;5638.5;21477.0
278000;27143.0;5546.0;21597.0
278100;27023.0;5546.0;21477.0
278200;27023.0;5546.0;21477.0
278300;27023.0;5546.0;21477.0
278400;27078.5;5601.5;21477.0
278500;26943.0;5546.0;21397.0
278600;27118.5;5601.5;21517.0
278700;27540.0;5583.0;21957.0
278800;27558.5;5601.5;21957.0
278900;26955.0;5398.0;21557.0
279000;27084.5;5527.5;21557.0
279100;27158.5;5601.5;21557.0
279200;27038.5;5601.5;21437.0
279300;27066.0;5509.0;21557.0
279400;27143.0;5546.0;21597.0
279500;27143.0;5546.0;21597.0
279600;27106.0;5509.0;21597.0
279700;27266.0;5509.0;21757.0
279800;27229.0;5472.0;21757.0
279900;27053.5;5416.5;21637.0
280000;26989.0;5472.0;21517.0
280100;27269.0;5472.0;21797.0
280200;27269.0;5472.0;21797.0
280300;26989.0;5472.0;21517.0
280400;27149.0;5472.0;21677.0
280500;27306.0;5509.0;21797.0
280600;27186.0;5509.0;21677.0
280700;26746.0;5509.0;21237.0
280800;26746.0;5509.0;21237.0
280900;27170.5;5453.5;21717.0
281000;27226.0;5509.0;21717.0
281100;27240.0;5523.0;21717.0
281200;27240.0;5523.0;21717.0
281300;27201.0;5484.0;21717.0
281400;27241.0;5484.0;21757.0
281500;27104.5;5347.5;21757.0
281600;27121.0;5484.0;21637.0
281700;27320.0;5523.0;21797.0
281800;27401.0;5484.0;21917.0
281900;27320.0;5523.0;21797.0
282000;27281.0;5484.0;21797.0
282100;27281.0;5484.0;21797.0
282200;27441.0;5484.0;21957.0
282300;27441.0;5484.0;21957.0
282400;27441.0;5484.0;21957.0
282500;27321.0;5484.0;21837.0
282600;27761.0;5484.0;22277.0
282700;27232.0;5515.0;21717.0
282800;27429.0;5552.0;21877.0
282900;27429.0;5552.0;21877.0
283000;27429.0;5552.0;21877.0
283100;27429.0;5552.0;21877.0
283200;27392.0;5515.0;21877.0
283300;26989.0;5552.0;21437.0
283400;27626.0;5589.0;22037.0
283500;27469.0;5552.0;21917.0
283600;27413.5;5496.5;21917.0
283700;27432.0;5515.0;21917.0
283800;27432.0;5515.0;21917.0
283900;27312.0;5515.0;21797.0
284000;27490.5;5533.5;21957.0
284100;27352.0;5515.0;21837.0
284200;27472.0;5515.0;21957.0
284300;27435.0;5478.0;21957.0
284400;27558.0;5441.0;22117.0
284500;27392.0;5515.0;21877.0
284600;27512.0;5515.0;21997.0
284700;27552.0;5515.0;22037.0
284800;27515.0;5478.0;22037.0
284900;27607.5;5570.5;22037.0
285000;27515.0;5478.0;22037.0
285100;27395.0;5478.0;21917.0
285200;27404.0;5367.0;22037.0
285300;27749.0;5552.0;22197.0
285400;27592.0;5515.0;22077.0
285500;27592.0;5515.0;22077.0
285600;27995.0;5478.0;22517.0
285700;27632.0;5515.0;22117.0
285800;27472.0;5515.0;21957.0
285900;27472.0;5515.0;21957.0
286000;27512.0;5515.0;21997.0
286100;27192.0;5515.0;21677.0
286200;27632.0;5515.0;22117.0
286300;27395.0;5478.0;21917.0
286400;27653.5;5496.5;22157.0
286500;27672.0;5515.0;22157.0
286600;27773.5;5496.5;22277.0
286700;27736.5;5459.5;22277.0
286800;27635.0;5478.0;22157.0
286900;27693.5;5496.5;22197.0
287000;27712.0;5515.0;22197.0
287100;27712.0;5515.0;22197.0
287200;27712.0;5515.0;22197.0
287300;27712.0;5515.0;22197.0
287400;27789.0;5552.0;22237.0
287500;27752.0;5515.0;22237.0
287600;27752.0;5515.0;22237.0
287700;27792.0;5515.0;22277.0
287800;27755.0;5478.0;22277.0
287900;27755.0;5478.0;22277.0
288000;27426.0;5589.0;21837.0
288100;27718.0;5441.0;22277.0
288200;27792.0;5515.0;22277.0
288300;27829.0;5552.0;22277.0
288400;27776.5;5459.5;22317.0
288500;27795.0;5478.0;22317.0
288600;27693.5;5496.5;22197.0
288700;27582.5;5385.5;22197.0
288800;27712.0;5515.0;22197.0
288900;27872.0;5515.0;22357.0
289000;27835.0;5478.0;22357.0
289100;27715.0;5478.0;22237.0
289200;27872.0;5515.0;22357.0
289300;27872.0;5515.0;22357.0
289400;27712.0;5195.0;22517.0
289500;27893.0;5496.0;22397.0
289600;27850.0;5453.0;22397.0
289700;27890.0;5453.0;22437.0
289800;28010.0;5453.0;22557.0
289900;27954.5;5517.5;22437.0
290000;27954.5;5517.5;22437.0
290100;27813.0;5496.0;22317.0
290200;28093.0;5496.0;22597.0
290300;27890.0;5453.0;22437.0
290400;27973.0;5496.0;22477.0
290500;27908.5;5431.5;22477.0
290600;27973.0;5496.0;22477.0
290700;28013.0;5496.0;22517.0
290800;28013.0;5496.0;22517.0
290900;28056.0;5539.0;22517.0
291000;27991.5;5474.5;22517.0
291100;27991.5;5474.5;22517.0
291200;28056.0;5539.0;22517.0
291300;28056.0;5539.0;22517.0
291400;28096.0;5539.0;22557.0
291500;28280.5;5603.5;22677.0
291600;28306.0;5629.0;22677.0
291700;28203.0;5606.0;22597.0
291800;27677.0;5560.0;22117.0
291900;28065.0;5468.0;22597.0
292000;28180.0;5583.0;22597.0
292100;28294.0;5537.0;22757.0
292200;28019.0;5422.0;22597.0
292300;28157.0;5560.0;22597.0
292400;28146.0;5629.0;22517.0
292500;28077.0;5560.0;22517.0
292600;28031.0;5514.0;22517.0
292700;28237.0;5560.0;22677.0
292800;28357.0;5560.0;22797.0
292900;28283.0;5606.0;22677.0
293000;28283.0;5606.0;22677.0
293100;28631.0;5514.0;23117.0
293200;28237.0;5560.0;22677.0
293300;28237.0;5560.0;22677.0
293400;28717.0;5560.0;23157.0
293500;28397.0;5560.0;22837.0
293600;28397.0;5560.0;22837.0
293700;27768.0;5491.0;22277.0
293800;28317.0;5560.0;22757.0
293900;28317.0;5560.0;22757.0
294000;28317.0;5560.0;22757.0
294100;28317.0;5560.0;22757.0
294200;28386.0;5629.0;22757.0
294300;28363.0;5606.0;22757.0
294400;28403.0;5606.0;22797.0
294500;28357.0;5560.0;22797.0
294600;28357.0;5560.0;22797.0
294700;28357.0;5560.0;22797.0
294800;28443.0;5606.0;22837.0
294900;28397.0;5560.0;22837.0
295000;28397.0;5560.0;22837.0
295100;28277.0;5560.0;22717.0
295200;28374.0;5537.0;22837.0
295300;28323.0;5606.0;22717.0
295400;28432.0;5675.0;22757.0
295500;28493.0;5616.0;22877.0
295600;28493.0;5616.0;22877.0
295700;28615.0;5578.0;23037.0
295800;28411.0;5654.0;22757.0
295900;28653.0;5616.0;23037.0
296000;28533.0;5616.0;22917.0
296100;28533.0;5616.0;22917.0
296200;28495.0;5578.0;22917.0
296300;28495.0;5578.0;22917.0
296400;28573.0;5616.0;22957.0
296500;28573.0;5616.0;22957.0
296600;28611.0;5654.0;22957.0
296700;28613.0;5616.0;22997.0
296800;27973.0;5616.0;22357.0
296900;28613.0;5616.0;22997.0
297000;28638.0;5641.0;22997.0
297100;28638.0;5641.0;22997.0
297200;28678.0;5641.0;23037.0
297300;28638.0;5641.0;22997.0
297400;28678.0;5641.0;23037.0
297500;28897.0;5740.0;23157.0
297600;28673.0;5636.0;23037.0
297700;28699.0;5662.0;23037.0
297800;28699.0;5662.0;23037.0
297900;28765.0;5688.0;23077.0
298000;28765.0;5688.0;23077.0
298100;28925.0;5688.0;23237.0
298200;28739.0;5662.0;23077.0
298300;28739.0;5662.0;23077.0
298400;28753.0;5636.0;23117.0
298500;28779.0;5662.0;23117.0
298600;28659.0;5662.0;22997.0
298700;28819.0;5662.0;23157.0
298800;28845.0;5688.0;23157.0
298900;28845.0;5688.0;23157.0
299000;28871.0;5714.0;23157.0
299100;29031.0;5714.0;23317.0
299200;28725.0;5688.0;23037.0
299300;29005.0;5688.0;23317.0
299400;28765.0;5688.0;23077.0
299500;28911.0;5714.0;23197.0
299600;28911.0;5714.0;23197.0
299700;28915.0;5678.0;23237.0
299800;28999.0;5762.0;23237.0
299900;29105.0;5748.0;23357.0
300000;28943.0;5706.0;23237.0
300100;28985.0;5748.0;23237.0
300200;28957.0;5720.0;23237.0
300300;28943.0;5706.0;23237.0
300400;29025.0;5748.0;23277.0
300500;28899.0;5622.0;23277.0
300600;28905.0;5748.0;23157.0
300700;29023.0;5706.0;23317.0
