timestamp;total;EMERALDS;TOMATOES
223600;880.0;0.0;880.0
223700;748.0;0.0;748.0
223800;726.0;0.0;726.0
223900;880.0;0.0;880.0
224000;880.0;0.0;880.0
224100;880.0;0.0;880.0
224200;1012.0;0.0;1012.0
224300;858.0;0.0;858.0
224400;836.0;0.0;836.0
224500;836.0;0.0;836.0
224600;858.0;0.0;858.0
224700;880.0;0.0;880.0
224800;880.0;0.0;880.0
224900;880.0;0.0;880.0
225000;902.0;0.0;902.0
225100;880.0;0.0;880.0
225200;880.0;0.0;880.0
225300;880.0;0.0;880.0
225400;880.0;0.0;880.0
225500;880.0;0.0;880.0
225600;880.0;0.0;880.0
225700;880.0;0.0;880.0
225800;880.0;0.0;880.0
225900;858.0;0.0;858.0
226000;814.0;0.0;814.0
226100;792.0;0.0;792.0
226200;984.5;0.0;984.5
226300;836.0;0.0;836.0
226400;836.0;0.0;836.0
226500;836.0;0.0;836.0
226600;803.0;0.0;803.0
226700;819.5;0.0;819.5
226800;770.0;0.0;770.0
226900;770.0;0.0;770.0
227000;770.0;0.0;770.0
227100;753.5;0.0;753.5
227200;786.5;0.0;786.5
227300;786.5;0.0;786.5
227400;770.0;0.0;770.0
227500;786.5;0.0;786.5
227600;786.5;0.0;786.5
227700;786.5;0.0;786.5
227800;786.5;0.0;786.5
227900;786.5;0.0;786.5
228000;803.0;0.0;803.0
228100;786.5;0.0;786.5
228200;770.0;0.0;770.0
228300;803.0;0.0;803.0
228400;819.5;0.0;819.5
228500;935.0;0.0;935.0
228600;852.5;0.0;852.5
228700;803.0;0.0;803.0
228800;885.5;0.0;885.5
228900;902.0;0.0;902.0
229000;918.5;0.0;918.5
229100;918.5;0.0;918.5
229200;935.0;0.0;935.0
229300;902.0;0.0;902.0
229400;935.0;0.0;935.0
229500;951.5;0.0;951.5
229600;984.5;0.0;984.5
229700;935.0;0.0;935.0
229800;951.5;0.0;951.5
229900;951.5;0.0;951.5
230000;1001.0;0.0;1001.0
230100;1001.0;0.0;1001.0
230200;1001.0;0.0;1001.0
230300;1001.0;0.0;1001.0
230400;968.0;0.0;968.0
230500;984.5;0.0;984.5
230600;1001.0;0.0;1001.0
230700;984.5;0.0;984.5
230800;1001.0;0.0;1001.0
230900;1001.0;0.0;1001.0
231000;1001.0;0.0;1001.0
231100;1034.0;0.0;1034.0
231200;1034.0;0.0;1034.0
231300;1050.5;0.0;1050.5
231400;1067.0;0.0;1067.0
231500;1100.0;0.0;1100.0
231600;980.0;0.0;980.0
231700;1100.0;0.0;1100.0
231800;1100.0;0.0;1100.0
231900;1100.0;0.0;1100.0
232000;1080.0;0.0;1080.0
232100;1080.0;0.0;1080.0
232200;1080.0;0.0;1080.0
232300;1060.0;0.0;1060.0
232400;1040.0;0.0;1040.0
232500;1040.0;0.0;1040.0
232600;1040.0;0.0;1040.0
232700;1080.0;0.0;1080.0
232800;1100.0;0.0;1100.0
232900;1120.0;0.0;1120.0
233000;1080.0;0.0;1080.0
233100;1100.0;0.0;1100.0
233200;1060.0;0.0;1060.0
233300;1060.0;0.0;1060.0
233400;1080.0;0.0;1080.0
233500;1060.0;0.0;1060.0
233600;1080.0;0.0;1080.0
233700;1080.0;0.0;1080.0
233800;1080.0;0.0;1080.0
233900;1060.0;0.0;1060.0
234000;1060.0;0.0;1060.0
234100;1080.0;0.0;1080.0
234200;1080.0;0.0;1080.0
234300;1060.0;0.0;1060.0
234400;1080.0;0.0;1080.0
234500;1100.0;0.0;1100.0
234600;1100.0;0.0;1100.0
234700;1080.0;0.0;1080.0
234800;1080.0;0.0;1080.0
234900;1080.0;0.0;1080.0
235000;1080.0;0.0;1080.0
235100;1100.0;0.0;1100.0
235200;1239.0;0.0;1239.0
235300;1090.5;0.0;1090.5
235400;1090.5;0.0;1090.5
235500;1074.0;0.0;1074.0
235600;1090.5;0.0;1090.5
235700;1074.0;0.0;1074.0
235800;1057.5;0.0;1057.5
235900;1057.5;0.0;1057.5
236000;1041.0;0.0;1041.0
236100;1057.5;0.0;1057.5
236200;1041.0;0.0;1041.0
236300;1041.0;0.0;1041.0
236400;1057.5;0.0;1057.5
236500;1057.5;0.0;1057.5
236600;1057.5;0.0;1057.5
236700;1057.5;0.0;1057.5
236800;1041.0;0.0;1041.0
236900;1041.0;0.0;1041.0
237000;1057.5;0.0;1057.5
237100;1041.0;0.0;1041.0
237200;1024.5;0.0;1024.5
237300;1008.0;0.0;1008.0
237400;991.5;0.0;991.5
237500;1008.0;0.0;1008.0
237600;892.5;0.0;892.5
237700;975.0;0.0;975.0
237800;1008.0;0.0;1008.0
237900;1024.5;0.0;1024.5
238000;1041.0;0.0;1041.0
238100;1041.0;0.0;1041.0
238200;1008.0;0.0;1008.0
238300;1024.5;0.0;1024.5
238400;1024.5;0.0;1024.5
238500;1041.0;0.0;1041.0
238600;975.0;0.0;975.0
238700;1041.0;0.0;1041.0
238800;1041.0;0.0;1041.0
238900;1057.5;0.0;1057.5
239000;1057.5;0.0;1057.5
239100;1057.5;0.0;1057.5
239200;1024.5;0.0;1024.5
239300;1024.5;0.0;1024.5
239400;1057.5;0.0;1057.5
239500;1041.0;0.0;1041.0
239600;1041.0;0.0;1041.0
239700;1024.5;0.0;1024.5
239800;1041.0;0.0;1041.0
239900;1041.0;0.0;1041.0
240000;1041.0;0.0;1041.0
240100;1041.0;0.0;1041.0
240200;1024.5;0.0;1024.5
240300;885.0;0.0;885.0
240400;1028.5;0.0;1028.5
240500;1049.0;0.0;1049.0
240600;1049.0;0.0;1049.0
240700;1069.5;0.0;1069.5
240800;1110.5;0.0;1110.5
240900;1069.5;0.0;1069.5
241000;1069.5;0.0;1069.5
241100;1028.5;0.0;1028.5
241200;1008.0;0.0;1008.0
241300;1069.5;0.0;1069.5
241400;946.5;0.0;946.5
241500;987.5;0.0;987.5
241600;946.5;0.0;946.5
241700;946.5;0.0;946.5
241800;926.0;0.0;926.0
241900;946.5;0.0;946.5
242000;946.5;0.0;946.5
242100;946.5;0.0;946.5
242200;946.5;0.0;946.5
242300;987.5;0.0;987.5
242400;987.5;0.0;987.5
242500;1008.0;0.0;1008.0
242600;1028.5;0.0;1028.5
242700;1028.5;0.0;1028.5
242800;1110.5;0.0;1110.5
242900;967.0;0.0;967.0
243000;987.5;0.0;987.5
243100;1028.5;0.0;1028.5
243200;1008.0;0.0;1008.0
243300;987.5;0.0;987.5
243400;987.5;0.0;987.5
243500;987.5;0.0;987.5
243600;987.5;0.0;987.5
243700;926.0;0.0;926.0
243800;885.0;0.0;885.0
243900;926.0;0.0;926.0
244000;905.5;0.0;905.5
244100;885.0;0.0;885.0
244200;885.0;0.0;885.0
244300;864.5;0.0;864.5
244400;885.0;0.0;885.0
244500;864.5;0.0;864.5
244600;885.0;0.0;885.0
244700;864.5;0.0;864.5
244800;844.0;0.0;844.0
244900;844.0;0.0;844.0
245000;844.0;0.0;844.0
245100;844.0;0.0;844.0
245200;803.0;0.0;803.0
245300;926.0;0.0;926.0
245400;844.0;0.0;844.0
245500;844.0;0.0;844.0
245600;803.0;0.0;803.0
245700;721.0;0.0;721.0
245800;721.0;0.0;721.0
245900;803.0;0.0;803.0
246000;803.0;0.0;803.0
246100;823.5;0.0;823.5
246200;844.0;0.0;844.0
246300;864.5;0.0;864.5
246400;885.0;0.0;885.0
246500;885.0;0.0;885.0
246600;885.0;0.0;885.0
246700;905.5;0.0;905.5
246800;905.5;0.0;905.5
246900;905.5;0.0;905.5
247000;926.0;0.0;926.0
247100;946.5;0.0;946.5
247200;967.0;0.0;967.0
247300;946.5;0.0;946.5
247400;905.5;0.0;905.5
247500;946.5;0.0;946.5
247600;967.0;0.0;967.0
247700;946.5;0.0;946.5
247800;946.5;0.0;946.5
247900;926.0;0.0;926.0
248000;946.5;0.0;946.5
248100;926.0;0.0;926.0
248200;905.5;0.0;905.5
248300;885.0;0.0;885.0
248400;905.5;0.0;905.5
248500;905.5;0.0;905.5
248600;905.5;0.0;905.5
248700;905.5;0.0;905.5
248800;885.0;0.0;885.0
248900;885.0;0.0;885.0
249000;905.5;0.0;905.5
249100;905.5;0.0;905.5
249200;885.0;0.0;885.0
249300;905.5;0.0;905.5
249400;946.5;0.0;946.5
249500;1008.0;0.0;1008.0
249600;1028.5;0.0;1028.5
249700;1028.5;0.0;1028.5
249800;1028.5;0.0;1028.5
249900;1049.0;0.0;1049.0
250000;1192.5;0.0;1192.5
250100;1069.5;0.0;1069.5
250200;1049.0;0.0;1049.0
250300;1049.0;0.0;1049.0
250400;1028.5;0.0;1028.5
250500;1008.0;0.0;1008.0
250600;1028.5;0.0;1028.5
250700;1170.0;0.0;1170.0
250800;1042.0;0.0;1042.0
250900;1026.0;0.0;1026.0
251000;1042.0;0.0;1042.0
251100;1026.0;0.0;1026.0
251200;1026.0;0.0;1026.0
251300;1042.0;0.0;1042.0
251400;1042.0;0.0;1042.0
251500;1074.0;0.0;1074.0
251600;1058.0;0.0;1058.0
251700;1042.0;0.0;1042.0
251800;1042.0;0.0;1042.0
251900;1058.0;0.0;1058.0
252000;1058.0;0.0;1058.0
252100;1042.0;0.0;1042.0
252200;1058.0;0.0;1058.0
252300;1058.0;0.0;1058.0
252400;946.0;0.0;946.0
252500;1026.0;0.0;1026.0
252600;1042.0;0.0;1042.0
252700;1026.0;0.0;1026.0
252800;1042.0;0.0;1042.0
252900;1026.0;0.0;1026.0
253000;1042.0;0.0;1042.0
253100;1058.0;0.0;1058.0
253200;1026.0;0.0;1026.0
253300;880.0;0.0;880.0
253400;1013.0;0.0;1013.0
253500;1142.5;0.0;1142.5
253600;1012.0;0.0;1012.0
253700;997.5;0.0;997.5
253800;997.5;0.0;997.5
253900;983.0;0.0;983.0
254000;983.0;0.0;983.0
254100;968.5;0.0;968.5
254200;954.0;0.0;954.0
254300;983.0;0.0;983.0
254400;968.5;0.0;968.5
254500;997.5;0.0;997.5
254600;983.0;0.0;983.0
254700;983.0;0.0;983.0
254800;983.0;0.0;983.0
254900;968.5;0.0;968.5
255000;968.5;0.0;968.5
255100;983.0;0.0;983.0
255200;983.0;0.0;983.0
255300;997.5;0.0;997.5
255400;1086.0;0.0;1086.0
255500;1014.0;0.0;1014.0
255600;1005.0;0.0;1005.0
255700;996.0;0.0;996.0
255800;1014.0;0.0;1014.0
255900;1014.0;0.0;1014.0
256000;1014.0;0.0;1014.0
256100;1005.0;0.0;1005.0
256200;996.0;0.0;996.0
256300;1059.0;0.0;1059.0
256400;1014.0;0.0;1014.0
256500;1023.0;0.0;1023.0
256600;1023.0;0.0;1023.0
256700;1091.5;0.0;1091.5
256800;1039.5;0.0;1039.5
256900;1033.0;0.0;1033.0
257000;1026.5;0.0;1026.5
257100;1026.5;0.0;1026.5
257200;1026.5;0.0;1026.5
257300;1033.0;0.0;1033.0
257400;1033.0;0.0;1033.0
257500;1026.5;0.0;1026.5
257600;1020.0;0.0;1020.0
257700;1013.5;0.0;1013.5
257800;1020.0;0.0;1020.0
257900;1020.0;0.0;1020.0
258000;1052.5;0.0;1052.5
258100;1020.0;0.0;1020.0
258200;1026.5;0.0;1026.5
258300;1026.5;0.0;1026.5
258400;1026.5;0.0;1026.5
258500;1020.0;0.0;1020.0
258600;1020.0;0.0;1020.0
258700;981.0;0.0;981.0
258800;1013.5;0.0;1013.5
258900;1000.5;0.0;1000.5
259000;1000.5;0.0;1000.5
259100;994.0;0.0;994.0
259200;1000.5;0.0;1000.5
259300;1000.5;0.0;1000.5
259400;994.0;0.0;994.0
259500;1000.5;0.0;1000.5
259600;994.0;0.0;994.0
259700;1000.5;0.0;1000.5
259800;994.0;0.0;994.0
259900;994.0;0.0;994.0
260000;1000.5;0.0;1000.5
260100;1007.0;0.0;1007.0
260200;1007.0;0.0;1007.0
260300;1000.5;0.0;1000.5
260400;1000.5;0.0;1000.5
260500;994.0;0.0;994.0
260600;1000.5;0.0;1000.5
260700;1000.5;0.0;1000.5
260800;987.5;0.0;987.5
260900;987.5;0.0;987.5
261000;994.0;0.0;994.0
261100;981.0;0.0;981.0
261200;987.5;0.0;987.5
261300;981.0;0.0;981.0
261400;981.0;0.0;981.0
261500;987.5;0.0;987.5
261600;981.0;0.0;981.0
261700;981.0;0.0;981.0
261800;974.5;0.0;974.5
261900;974.5;0.0;974.5
262000;981.0;0.0;981.0
262100;987.5;0.0;987.5
262200;994.0;0.0;994.0
262300;994.0;0.0;994.0
262400;1000.5;0.0;1000.5
262500;1007.0;0.0;1007.0
262600;1013.5;0.0;1013.5
262700;1026.5;0.0;1026.5
262800;1026.5;0.0;1026.5
262900;1013.5;0.0;1013.5
263000;1013.5;0.0;1013.5
263100;1007.0;0.0;1007.0
263200;1000.5;0.0;1000.5
263300;1007.0;0.0;1007.0
263400;1007.0;0.0;1007.0
263500;1007.0;0.0;1007.0
263600;1007.0;0.0;1007.0
263700;1000.5;0.0;1000.5
263800;987.5;0.0;987.5
263900;987.5;0.0;987.5
264000;994.0;0.0;994.0
264100;994.0;0.0;994.0
264200;1007.0;0.0;1007.0
264300;1007.0;0.0;1007.0
264400;932.0;0.0;932.0
264500;1019.5;0.0;1019.5
264600;1007.0;0.0;1007.0
264700;1007.0;0.0;1007.0
264800;1032.0;0.0;1032.0
264900;1044.5;0.0;1044.5
265000;1044.5;0.0;1044.5
265100;1044.5;0.0;1044.5
265200;1044.5;0.0;1044.5
265300;1044.5;0.0;1044.5
265400;1044.5;0.0;1044.5
265500;1057.0;0.0;1057.0
265600;1069.5;0.0;1069.5
265700;1044.5;0.0;1044.5
265800;1044.5;0.0;1044.5
265900;1057.0;0.0;1057.0
266000;1044.5;0.0;1044.5
266100;939.0;0.0;939.0
266200;1047.5;0.0;1047.5
266300;1032.0;0.0;1032.0
266400;1032.0;0.0;1032.0
266500;1032.0;0.0;1032.0
266600;1078.5;0.0;1078.5
266700;1078.5;0.0;1078.5
266800;1078.5;0.0;1078.5
266900;1078.5;0.0;1078.5
267000;1078.5;0.0;1078.5
267100;1109.5;0.0;1109.5
267200;1109.5;0.0;1109.5
267300;1078.5;0.0;1078.5
267400;1078.5;0.0;1078.5
267500;1078.5;0.0;1078.5
267600;1094.0;0.0;1094.0
267700;1063.0;0.0;1063.0
267800;1063.0;0.0;1063.0
267900;1063.0;0.0;1063.0
268000;1063.0;0.0;1063.0
268100;1063.0;0.0;1063.0
268200;1078.5;0.0;1078.5
268300;1032.0;0.0;1032.0
268400;1047.5;0.0;1047.5
268500;1063.0;0.0;1063.0
268600;1078.5;0.0;1078.5
268700;1001.0;0.0;1001.0
268800;1063.0;0.0;1063.0
268900;1078.5;0.0;1078.5
269000;1063.0;0.0;1063.0
269100;1063.0;0.0;1063.0
269200;1047.5;0.0;1047.5
269300;1032.0;0.0;1032.0
269400;1047.5;0.0;1047.5
269500;1047.5;0.0;1047.5
269600;1063.0;0.0;1063.0
269700;1140.5;0.0;1140.5
269800;1047.5;0.0;1047.5
269900;921.0;0.0;921.0
270000;1032.0;0.0;1032.0
270100;1069.0;0.0;1069.0
270200;1069.0;0.0;1069.0
270300;1069.0;0.0;1069.0
270400;1106.0;0.0;1106.0
270500;1124.5;0.0;1124.5
270600;1161.5;0.0;1161.5
270700;1198.5;0.0;1198.5
270800;1180.0;0.0;1180.0
270900;1198.5;0.0;1198.5
271000;1180.0;0.0;1180.0
271100;1180.0;0.0;1180.0
271200;1180.0;0.0;1180.0
271300;1180.0;0.0;1180.0
271400;1143.0;0.0;1143.0
271500;1124.5;0.0;1124.5
271600;934.0;0.0;934.0
271700;1114.0;0.0;1114.0
271800;1136.5;0.0;1136.5
271900;1114.0;0.0;1114.0
272000;1114.0;0.0;1114.0
272100;1136.5;0.0;1136.5
272200;1136.5;0.0;1136.5
272300;1069.0;0.0;1069.0
272400;1204.0;0.0;1204.0
272500;1181.5;0.0;1181.5
272600;1204.0;0.0;1204.0
272700;1136.5;0.0;1136.5
272800;1024.0;0.0;1024.0
272900;1114.0;0.0;1114.0
273000;1136.5;0.0;1136.5
273100;1114.0;0.0;1114.0
273200;1114.0;0.0;1114.0
273300;1091.5;0.0;1091.5
273400;1069.0;0.0;1069.0
273500;1069.0;0.0;1069.0
273600;1046.5;0.0;1046.5
273700;1069.0;0.0;1069.0
273800;1069.0;0.0;1069.0
273900;1069.0;0.0;1069.0
274000;1069.0;0.0;1069.0
274100;1091.5;0.0;1091.5
274200;1136.5;0.0;1136.5
274300;1024.0;0.0;1024.0
274400;1114.0;0.0;1114.0
274500;1136.5;0.0;1136.5
274600;1114.0;0.0;1114.0
274700;1114.0;0.0;1114.0
274800;1091.5;0.0;1091.5
274900;1091.5;0.0;1091.5
275000;916.0;0.0;916.0
275100;1094.5;0.0;1094.5
275200;1094.5;0.0;1094.5
275300;1120.0;0.0;1120.0
275400;1094.5;0.0;1094.5
275500;1222.0;0.0;1222.0
275600;1043.5;0.0;1043.5
275700;1094.5;0.0;1094.5
275800;1094.5;0.0;1094.5
275900;1069.0;0.0;1069.0
276000;1069.0;0.0;1069.0
276100;1043.5;0.0;1043.5
276200;967.0;0.0;967.0
276300;967.0;0.0;967.0
276400;941.5;0.0;941.5
276500;941.5;0.0;941.5
276600;992.5;0.0;992.5
276700;967.0;0.0;967.0
276800;992.5;0.0;992.5
276900;967.0;0.0;967.0
277000;992.5;0.0;992.5
277100;1018.0;0.0;1018.0
277200;1018.0;0.0;1018.0
277300;1018.0;0.0;1018.0
277400;1018.0;0.0;1018.0
277500;992.5;0.0;992.5
277600;941.5;0.0;941.5
277700;967.0;0.0;967.0
277800;1043.5;0.0;1043.5
277900;1043.5;0.0;1043.5
278000;1069.0;0.0;1069.0
278100;1043.5;0.0;1043.5
278200;1018.0;0.0;1018.0
278300;941.5;0.0;941.5
278400;763.0;0.0;763.0
278500;890.5;0.0;890.5
278600;941.5;0.0;941.5
278700;967.0;0.0;967.0
278800;967.0;0.0;967.0
278900;941.5;0.0;941.5
279000;992.5;0.0;992.5
279100;1018.0;0.0;1018.0
279200;1196.5;0.0;1196.5
279300;1069.0;0.0;1069.0
279400;916.0;0.0;916.0
279500;1069.0;0.0;1069.0
279600;1120.0;0.0;1120.0
279700;1145.5;0.0;1145.5
279800;1171.0;0.0;1171.0
279900;1145.5;0.0;1145.5
280000;1171.0;0.0;1171.0
280100;1380.5;0.0;1380.5
280200;1230.0;0.0;1230.0
280300;1230.0;0.0;1230.0
280400;1251.5;0.0;1251.5
280500;1251.5;0.0;1251.5
280600;1230.0;0.0;1230.0
280700;1230.0;0.0;1230.0
280800;1230.0;0.0;1230.0
280900;1187.0;0.0;1187.0
281000;1165.5;0.0;1165.5
281100;1187.0;0.0;1187.0
281200;1208.5;0.0;1208.5
281300;1208.5;0.0;1208.5
281400;1187.0;0.0;1187.0
281500;1208.5;0.0;1208.5
281600;1208.5;0.0;1208.5
281700;1208.5;0.0;1208.5
281800;1366.0;0.0;1366.0
281900;1242.0;0.0;1242.0
282000;1242.0;0.0;1242.0
282100;1242.0;0.0;1242.0
282200;1257.5;0.0;1257.5
282300;1257.5;0.0;1257.5
282400;1226.5;0.0;1226.5
282500;1149.0;0.0;1149.0
282600;1257.5;0.0;1257.5
282700;1257.5;0.0;1257.5
282800;1242.0;0.0;1242.0
282900;1242.0;0.0;1242.0
283000;1257.5;0.0;1257.5
283100;1242.0;0.0;1242.0
283200;1242.0;0.0;1242.0
283300;1350.5;0.0;1350.5
283400;1226.5;0.0;1226.5
283500;1242.0;0.0;1242.0
283600;1226.5;0.0;1226.5
283700;1226.5;0.0;1226.5
283800;1242.0;0.0;1242.0
283900;1149.0;0.0;1149.0
284000;1257.5;0.0;1257.5
284100;1257.5;0.0;1257.5
284200;1242.0;0.0;1242.0
284300;1257.5;0.0;1257.5
284400;1366.0;0.0;1366.0
284500;1273.0;0.0;1273.0
284600;1319.5;0.0;1319.5
284700;1412.5;0.0;1412.5
284800;1304.0;0.0;1304.0
284900;1304.0;0.0;1304.0
285000;1319.5;0.0;1319.5
285100;1304.0;0.0;1304.0
285200;1304.0;0.0;1304.0
285300;1319.5;0.0;1319.5
285400;1335.0;0.0;1335.0
285500;1350.5;0.0;1350.5
285600;1350.5;0.0;1350.5
285700;1350.5;0.0;1350.5
285800;1227.0;0.0;1227.0
285900;1461.0;0.0;1461.0
286000;1335.0;0.0;1335.0
286100;1335.0;0.0;1335.0
286200;1299.0;0.0;1299.0
286300;1317.0;0.0;1317.0
286400;1317.0;0.0;1317.0
286500;1299.0;0.0;1299.0
286600;1299.0;0.0;1299.0
286700;1281.0;0.0;1281.0
286800;1245.0;0.0;1245.0
286900;1371.0;0.0;1371.0
287000;1245.0;0.0;1245.0
287100;1128.0;0.0;1128.0
287200;1263.0;0.0;1263.0
287300;1240.5;0.0;1240.5
287400;1240.5;0.0;1240.5
287500;1056.0;0.0;1056.0
287600;1218.0;0.0;1218.0
287700;1218.0;0.0;1218.0
287800;1191.0;0.0;1191.0
287900;1191.0;0.0;1191.0
288000;1164.0;0.0;1164.0
288100;1137.0;0.0;1137.0
288200;1110.0;0.0;1110.0
288300;1056.0;0.0;1056.0
288400;1056.0;0.0;1056.0
288500;1056.0;0.0;1056.0
288600;1056.0;0.0;1056.0
288700;1056.0;0.0;1056.0
288800;1002.0;0.0;1002.0
288900;1056.0;0.0;1056.0
289000;1029.0;0.0;1029.0
289100;1083.0;0.0;1083.0
289200;1083.0;0.0;1083.0
289300;1110.0;0.0;1110.0
289400;1137.0;0.0;1137.0
289500;1137.0;0.0;1137.0
289600;1110.0;0.0;1110.0
289700;1137.0;0.0;1137.0
289800;1002.0;0.0;1002.0
289900;1137.0;0.0;1137.0
290000;1002.0;0.0;1002.0
290100;1137.0;0.0;1137.0
290200;1110.0;0.0;1110.0
290300;1164.0;0.0;1164.0
290400;1191.0;0.0;1191.0
290500;1164.0;0.0;1164.0
290600;1137.0;0.0;1137.0
290700;1137.0;0.0;1137.0
290800;1110.0;0.0;1110.0
290900;1110.0;0.0;1110.0
291000;1056.0;0.0;1056.0
291100;1110.0;0.0;1110.0
291200;1137.0;0.0;1137.0
291300;1110.0;0.0;1110.0
291400;1110.0;0.0;1110.0
291500;1137.0;0.0;1137.0
291600;1137.0;0.0;1137.0
291700;1110.0;0.0;1110.0
291800;1218.0;0.0;1218.0
291900;1164.0;0.0;1164.0
292000;1137.0;0.0;1137.0
292100;1137.0;0.0;1137.0
292200;1110.0;0.0;1110.0
292300;1137.0;0.0;1137.0
292400;1137.0;0.0;1137.0
292500;1164.0;0.0;1164.0
292600;1110.0;0.0;1110.0
292700;1083.0;0.0;1083.0
292800;1056.0;0.0;1056.0
292900;1083.0;0.0;1083.0
293000;1083.0;0.0;1083.0
293100;1056.0;0.0;1056.0
293200;1056.0;0.0;1056.0
293300;1029.0;0.0;1029.0
293400;1056.0;0.0;1056.0
293500;975.0;0.0;975.0
293600;975.0;0.0;975.0
293700;1029.0;0.0;1029.0
293800;1029.0;0.0;1029.0
293900;1002.0;0.0;1002.0
294000;1002.0;0.0;1002.0
294100;1002.0;0.0;1002.0
294200;1002.0;0.0;1002.0
294300;975.0;0.0;975.0
294400;975.0;0.0;975.0
294500;975.0;0.0;975.0
294600;921.0;0.0;921.0
294700;921.0;0.0;921.0
294800;975.0;0.0;975.0
294900;1029.0;0.0;1029.0
295000;1029.0;0.0;1029.0
295100;1056.0;0.0;1056.0
295200;1056.0;0.0;1056.0
295300;1056.0;0.0;1056.0
295400;1245.0;0.0;1245.0
295500;1083.0;0.0;1083.0
295600;1056.0;0.0;1056.0
295700;1110.0;0.0;1110.0
295800;1110.0;0.0;1110.0
295900;1083.0;0.0;1083.0
296000;1110.0;0.0;1110.0
296100;1083.0;0.0;1083.0
296200;948.0;0.0;948.0
296300;1083.0;0.0;1083.0
296400;1056.0;0.0;1056.0
296500;1002.0;0.0;1002.0
296600;1002.0;0.0;1002.0
296700;975.0;0.0;975.0
296800;948.0;0.0;948.0
296900;1083.0;0.0;1083.0
297000;921.0;0.0;921.0
297100;1002.0;0.0;1002.0
297200;1029.0;0.0;1029.0
297300;1002.0;0.0;1002.0
297400;1056.0;0.0;1056.0
297500;1056.0;0.0;1056.0
297600;1029.0;0.0;1029.0
297700;1056.0;0.0;1056.0
297800;1029.0;0.0;1029.0
297900;1002.0;0.0;1002.0
298000;975.0;0.0;975.0
298100;1029.0;0.0;1029.0
298200;948.0;0.0;948.0
298300;921.0;0.0;921.0
298400;948.0;0.0;948.0
298500;948.0;0.0;948.0
298600;921.0;0.0;921.0
298700;921.0;0.0;921.0
298800;894.0;0.0;894.0
298900;921.0;0.0;921.0
299000;921.0;0.0;921.0
299100;921.0;0.0;921.0
299200;975.0;0.0;975.0
299300;948.0;0.0;948.0
299400;1002.0;0.0;1002.0
299500;768.0;0.0;768.0
299600;1008.0;0.0;1008.0
299700;1068.0;0.0;1068.0
299800;888.0;0.0;888.0
299900;1008.0;0.0;1008.0
300000;1008.0;0.0;1008.0
300100;1008.0;0.0;1008.0
300200;1068.0;0.0;1068.0
300300;1038.0;0.0;1038.0
300400;888.0;0.0;888.0
300500;1098.0;0.0;1098.0
300600;918.0;0.0;918.0
300700;1128.0;0.0;1128.0
300800;1068.0;0.0;1068.0
300900;1098.0;0.0;1098.0
301000;1098.0;0.0;1098.0
301100;1098.0;0.0;1098.0
301200;1128.0;0.0;1128.0
301300;1158.0;0.0;1158.0
301400;1128.0;0.0;1128.0
301500;1128.0;0.0;1128.0
301600;1375.5;0.0;1375.5
301700;1146.0;0.0;1146.0
301800;1171.5;0.0;1171.5
301900;1171.5;0.0;1171.5
302000;1146.0;0.0;1146.0
302100;1146.0;0.0;1146.0
302200;1146.0;0.0;1146.0
302300;1171.5;0.0;1171.5
302400;1171.5;0.0;1171.5
302500;1350.0;0.0;1350.0
302600;1222.5;0.0;1222.5
302700;1171.5;0.0;1171.5
302800;1171.5;0.0;1171.5
302900;1171.5;0.0;1171.5
303000;1171.5;0.0;1171.5
303100;1171.5;0.0;1171.5
303200;1222.5;0.0;1222.5
303300;1197.0;0.0;1197.0
303400;1197.0;0.0;1197.0
303500;1222.5;0.0;1222.5
303600;1248.0;0.0;1248.0
303700;1299.0;0.0;1299.0
303800;1324.5;0.0;1324.5
303900;1350.0;0.0;1350.0
304000;1350.0;0.0;1350.0
304100;1375.5;0.0;1375.5
304200;1375.5;0.0;1375.5
304300;1350.0;0.0;1350.0
304400;1248.0;0.0;1248.0
304500;1375.5;0.0;1375.5
304600;1350.0;0.0;1350.0
304700;1375.5;0.0;1375.5
304800;1324.5;0.0;1324.5
304900;1324.5;0.0;1324.5
305000;1299.0;0.0;1299.0
305100;1273.5;0.0;1273.5
305200;1273.5;0.0;1273.5
305300;1248.0;0.0;1248.0
305400;1248.0;0.0;1248.0
305500;1222.5;0.0;1222.5
305600;1248.0;0.0;1248.0
305700;1248.0;0.0;1248.0
305800;1248.0;0.0;1248.0
305900;1273.5;0.0;1273.5
306000;1248.0;0.0;1248.0
306100;1248.0;0.0;1248.0
306200;1273.5;0.0;1273.5
306300;1299.0;0.0;1299.0
306400;1324.5;0.0;1324.5
306500;1299.0;0.0;1299.0
306600;1299.0;0.0;1299.0
306700;1299.0;0.0;1299.0
306800;1273.5;0.0;1273.5
306900;1146.0;0.0;1146.0
307000;1273.5;0.0;1273.5
307100;1273.5;0.0;1273.5
307200;1299.0;0.0;1299.0
307300;1299.0;0.0;1299.0
307400;1324.5;0.0;1324.5
307500;1324.5;0.0;1324.5
307600;1299.0;0.0;1299.0
307700;1375.5;0.0;1375.5
307800;1401.0;0.0;1401.0
307900;1375.5;0.0;1375.5
308000;1375.5;0.0;1375.5
308100;1375.5;0.0;1375.5
308200;1401.0;0.0;1401.0
308300;1375.5;0.0;1375.5
308400;1375.5;0.0;1375.5
308500;1375.5;0.0;1375.5
308600;1426.5;0.0;1426.5
