timestamp;total;EMERALDS;TOMATOES
210400;3873.0;1575.0;2298.0
210500;4009.0;1575.0;2434.0
210600;3805.0;1575.0;2230.0
210700;3873.0;1575.0;2298.0
210800;3989.0;1691.0;2298.0
210900;3907.0;1575.0;2332.0
211000;3963.0;1575.0;2388.0
211100;3999.0;1575.0;2424.0
211200;4115.0;1691.0;2424.0
211300;4035.0;1575.0;2460.0
211400;3927.0;1575.0;2352.0
211500;3963.0;1575.0;2388.0
211600;3963.0;1575.0;2388.0
211700;3927.0;1575.0;2352.0
211800;3974.0;1575.0;2399.0
211900;4038.0;1617.0;2421.0
212000;4001.0;1617.0;2384.0
212100;4083.0;1477.0;2606.0
212200;3727.0;1617.0;2110.0
212300;4087.0;1617.0;2470.0
212400;4047.0;1617.0;2430.0
212500;4007.0;1617.0;2390.0
212600;3967.0;1617.0;2350.0
212700;3927.0;1617.0;2310.0
212800;3887.0;1617.0;2270.0
212900;3887.0;1617.0;2270.0
213000;3927.0;1617.0;2310.0
213100;3967.0;1617.0;2350.0
213200;4007.0;1617.0;2390.0
213300;3967.0;1617.0;2350.0
213400;4007.0;1617.0;2390.0
213500;4047.0;1617.0;2430.0
213600;4047.0;1617.0;2430.0
213700;4007.0;1617.0;2390.0
213800;3967.0;1617.0;2350.0
213900;3927.0;1617.0;2310.0
214000;3927.0;1617.0;2310.0
214100;3927.0;1617.0;2310.0
214200;3847.0;1617.0;2230.0
214300;3847.0;1617.0;2230.0
214400;3887.0;1617.0;2270.0
214500;3887.0;1617.0;2270.0
214600;3887.0;1617.0;2270.0
214700;3967.0;1617.0;2350.0
214800;3767.0;1617.0;2150.0
214900;4007.0;1617.0;2390.0
215000;3967.0;1617.0;2350.0
215100;3927.0;1617.0;2310.0
215200;3656.0;1666.0;1990.0
215300;3936.0;1666.0;2270.0
215400;3696.0;1666.0;2030.0
215500;3896.0;1666.0;2230.0
215600;3896.0;1666.0;2230.0
215700;3816.0;1666.0;2150.0
215800;3856.0;1666.0;2190.0
215900;3816.0;1666.0;2150.0
216000;3816.0;1666.0;2150.0
216100;3736.0;1666.0;2070.0
216200;3736.0;1666.0;2070.0
216300;3736.0;1666.0;2070.0
216400;3456.0;1666.0;1790.0
216500;3376.0;1666.0;1710.0
216600;3696.0;1666.0;2030.0
216700;3656.0;1666.0;1990.0
216800;3696.0;1666.0;2030.0
216900;3736.0;1666.0;2070.0
217000;3736.0;1666.0;2070.0
217100;3736.0;1666.0;2070.0
217200;3696.0;1666.0;2030.0
217300;3677.0;1687.0;1990.0
217400;3677.0;1687.0;1990.0
217500;3537.0;1507.0;2030.0
217600;3717.0;1687.0;2030.0
217700;3813.5;1687.0;2126.5
217800;3813.5;1687.0;2126.5
217900;3852.0;1687.0;2165.0
218000;3813.5;1687.0;2126.5
218100;3813.5;1687.0;2126.5
218200;3813.5;1687.0;2126.5
218300;3813.5;1687.0;2126.5
218400;3852.0;1687.0;2165.0
218500;3813.5;1687.0;2126.5
218600;3775.0;1687.0;2088.0
218700;3753.0;1687.0;2066.0
218800;3753.0;1687.0;2066.0
218900;3793.0;1687.0;2106.0
219000;3793.0;1687.0;2106.0
219100;3573.0;1507.0;2066.0
219200;3833.0;1687.0;2146.0
219300;3833.0;1687.0;2146.0
219400;3793.0;1687.0;2106.0
219500;3793.0;1687.0;2106.0
219600;3793.0;1687.0;2106.0
219700;3793.0;1687.0;2106.0
219800;3793.0;1687.0;2106.0
219900;3793.0;1687.0;2106.0
220000;3793.0;1687.0;2106.0
220100;3433.0;1687.0;1746.0
220200;3793.0;1687.0;2106.0
220300;3753.0;1687.0;2066.0
220400;3793.0;1687.0;2106.0
220500;3473.0;1687.0;1786.0
220600;3753.0;1687.0;2066.0
220700;3753.0;1687.0;2066.0
220800;3533.0;1507.0;2026.0
220900;3713.0;1687.0;2026.0
221000;3793.0;1687.0;2106.0
221100;3833.0;1687.0;2146.0
221200;3873.0;1687.0;2186.0
221300;3873.0;1687.0;2186.0
221400;3913.0;1687.0;2226.0
221500;3953.0;1687.0;2266.0
221600;3873.0;1687.0;2186.0
221700;3873.0;1687.0;2186.0
221800;3673.0;1687.0;1986.0
221900;3873.0;1687.0;2186.0
222000;3593.0;1687.0;1906.0
222100;3913.0;1687.0;2226.0
222200;3873.0;1687.0;2186.0
222300;4013.0;1867.0;2146.0
222400;3593.0;1687.0;1906.0
222500;3913.0;1687.0;2226.0
222600;3913.0;1687.0;2226.0
222700;4113.0;1687.0;2426.0
222800;3913.0;1687.0;2226.0
222900;3953.0;1687.0;2266.0
223000;3913.0;1687.0;2226.0
223100;3913.0;1687.0;2226.0
223200;3913.0;1687.0;2226.0
223300;3873.0;1687.0;2186.0
223400;3913.0;1687.0;2226.0
223500;3913.0;1687.0;2226.0
223600;3833.0;1687.0;2146.0
223700;3793.0;1687.0;2106.0
223800;3753.0;1687.0;2066.0
223900;3753.0;1687.0;2066.0
224000;3753.0;1687.0;2066.0
224100;3713.0;1687.0;2026.0
224200;3753.0;1687.0;2066.0
224300;3793.0;1687.0;2106.0
224400;3753.0;1687.0;2066.0
224500;3993.0;1687.0;2306.0
224600;3833.0;1687.0;2146.0
224700;3873.0;1687.0;2186.0
224800;3873.0;1687.0;2186.0
224900;3833.0;1687.0;2146.0
225000;3833.0;1687.0;2146.0
225100;4013.0;1867.0;2146.0
225200;3833.0;1687.0;2146.0
225300;3833.0;1687.0;2146.0
225400;3873.0;1687.0;2186.0
225500;3593.0;1687.0;1906.0
225600;3833.0;1687.0;2146.0
225700;3833.0;1687.0;2146.0
225800;3913.0;1687.0;2226.0
225900;3891.0;1687.0;2204.0
226000;3852.5;1687.0;2165.5
226100;3814.0;1687.0;2127.0
226200;3775.5;1687.0;2088.5
226300;3814.0;1687.0;2127.0
226400;3737.0;1687.0;2050.0
226500;3737.0;1687.0;2050.0
226600;3917.0;1867.0;2050.0
226700;3698.5;1687.0;2011.5
226800;3326.0;1507.0;1819.0
226900;3660.0;1687.0;1973.0
227000;3698.5;1687.0;2011.5
227100;3698.5;1687.0;2011.5
227200;3660.0;1687.0;1973.0
227300;3660.0;1687.0;1973.0
227400;3621.5;1687.0;1934.5
227500;3698.5;1687.0;2011.5
227600;3698.5;1687.0;2011.5
227700;3698.5;1687.0;2011.5
227800;3660.0;1687.0;1973.0
227900;3660.0;1687.0;1973.0
228000;3660.0;1687.0;1973.0
228100;3621.5;1687.0;1934.5
228200;3737.0;1687.0;2050.0
228300;3775.5;1687.0;2088.5
228400;3775.5;1687.0;2088.5
228500;3775.5;1687.0;2088.5
228600;3775.5;1687.0;2088.5
228700;3775.5;1687.0;2088.5
228800;3814.0;1687.0;2127.0
228900;3814.0;1687.0;2127.0
229000;3814.0;1687.0;2127.0
229100;3775.5;1687.0;2088.5
229200;3775.5;1687.0;2088.5
229300;3775.5;1687.0;2088.5
229400;3852.5;1687.0;2165.5
229500;3814.0;1687.0;2127.0
229600;3775.5;1687.0;2088.5
229700;3775.5;1687.0;2088.5
229800;3698.5;1687.0;2011.5
229900;3621.5;1687.0;1934.5
230000;3583.0;1687.0;1896.0
230100;3583.0;1687.0;1896.0
230200;3583.0;1687.0;1896.0
230300;3621.5;1687.0;1934.5
230400;3583.0;1687.0;1896.0
230500;3621.5;1687.0;1934.5
230600;3698.5;1687.0;2011.5
230700;3698.5;1687.0;2011.5
230800;3698.5;1687.0;2011.5
230900;3621.5;1687.0;1934.5
231000;3621.5;1687.0;1934.5
231100;3583.0;1687.0;1896.0
231200;3621.5;1687.0;1934.5
231300;3621.5;1687.0;1934.5
231400;3814.0;1687.0;2127.0
231500;3621.5;1687.0;1934.5
231600;3621.5;1687.0;1934.5
231700;3621.5;1687.0;1934.5
231800;3621.5;1687.0;1934.5
231900;3660.0;1687.0;1973.0
232000;3698.5;1687.0;2011.5
232100;3660.0;1687.0;1973.0
232200;3698.5;1687.0;2011.5
232300;3698.5;1687.0;2011.5
232400;3772.0;1722.0;2050.0
232500;3772.0;1722.0;2050.0
232600;3733.5;1722.0;2011.5
232700;3695.0;1722.0;1973.0
232800;3733.5;1722.0;2011.5
232900;3695.0;1722.0;1973.0
233000;3733.5;1722.0;2011.5
233100;3733.5;1722.0;2011.5
233200;3733.5;1722.0;2011.5
233300;3733.5;1722.0;2011.5
233400;3821.5;1722.0;2099.5
233500;3796.0;1722.0;2074.0
233600;3757.5;1722.0;2035.5
233700;3814.0;1722.0;2092.0
233800;3774.0;1722.0;2052.0
233900;3774.0;1722.0;2052.0
234000;3734.0;1722.0;2012.0
234100;3774.0;1722.0;2052.0
234200;3774.0;1722.0;2052.0
234300;3814.0;1722.0;2092.0
234400;3894.0;1722.0;2172.0
234500;3894.0;1722.0;2172.0
234600;3894.0;1722.0;2172.0
234700;4134.0;1722.0;2412.0
234800;3894.0;1722.0;2172.0
234900;3934.0;1722.0;2212.0
235000;3934.0;1722.0;2212.0
235100;3894.0;1722.0;2172.0
235200;3894.0;1722.0;2172.0
235300;3894.0;1722.0;2172.0
235400;3854.0;1722.0;2132.0
235500;3934.0;1722.0;2212.0
235600;3894.0;1722.0;2172.0
235700;3894.0;1722.0;2172.0
235800;3934.0;1722.0;2212.0
235900;3694.0;1722.0;1972.0
236000;3934.0;1722.0;2212.0
236100;3934.0;1722.0;2212.0
236200;3934.0;1722.0;2212.0
236300;3974.0;1722.0;2252.0
236400;3934.0;1722.0;2212.0
236500;3894.0;1722.0;2172.0
236600;4094.0;1722.0;2372.0
236700;3854.0;1722.0;2132.0
236800;3814.0;1722.0;2092.0
236900;3656.0;1764.0;1892.0
237000;3936.0;1764.0;2172.0
237100;3896.0;1764.0;2132.0
237200;3936.0;1764.0;2172.0
237300;3936.0;1764.0;2172.0
237400;3896.0;1764.0;2132.0
237500;3896.0;1764.0;2132.0
237600;3856.0;1764.0;2092.0
237700;3856.0;1764.0;2092.0
237800;3896.0;1764.0;2132.0
237900;3896.0;1764.0;2132.0
238000;3576.0;1764.0;1812.0
238100;3896.0;1764.0;2132.0
238200;3896.0;1764.0;2132.0
238300;3896.0;1764.0;2132.0
238400;3856.0;1764.0;2092.0
238500;3816.0;1764.0;2052.0
238600;3816.0;1764.0;2052.0
238700;3856.0;1764.0;2092.0
238800;3856.0;1764.0;2092.0
238900;3896.0;1764.0;2132.0
239000;3856.0;1764.0;2092.0
239100;3776.0;1764.0;2012.0
239200;3736.0;1764.0;1972.0
239300;3736.0;1764.0;1972.0
239400;3696.0;1764.0;1932.0
239500;3776.0;1764.0;2012.0
239600;3776.0;1764.0;2012.0
239700;3776.0;1764.0;2012.0
239800;3696.0;1764.0;1932.0
239900;3696.0;1764.0;1932.0
240000;3656.0;1764.0;1892.0
240100;3856.0;1764.0;2092.0
240200;3656.0;1764.0;1892.0
240300;3696.0;1764.0;1932.0
240400;3656.0;1764.0;1892.0
240500;3696.0;1764.0;1932.0
240600;3696.0;1764.0;1932.0
240700;3736.0;1764.0;1972.0
240800;3696.0;1764.0;1932.0
240900;3656.0;1764.0;1892.0
241000;3696.0;1764.0;1932.0
241100;3656.0;1764.0;1892.0
241200;3616.0;1764.0;1852.0
241300;3616.0;1764.0;1852.0
241400;3576.0;1764.0;1812.0
241500;3496.0;1764.0;1732.0
241600;3216.0;1764.0;1452.0
241700;3456.0;1764.0;1692.0
241800;3456.0;1764.0;1692.0
241900;3536.0;1764.0;1772.0
242000;3616.0;1764.0;1852.0
242100;3616.0;1764.0;1852.0
242200;3616.0;1764.0;1852.0
242300;3616.0;1764.0;1852.0
242400;3656.0;1764.0;1892.0
242500;3392.0;1540.0;1852.0
242600;3696.0;1764.0;1932.0
242700;3616.0;1764.0;1852.0
242800;3656.0;1764.0;1892.0
242900;3616.0;1764.0;1852.0
243000;3656.0;1764.0;1892.0
243100;3936.0;1764.0;2172.0
243200;3656.0;1764.0;1892.0
243300;3656.0;1764.0;1892.0
243400;3656.0;1764.0;1892.0
243500;3616.0;1764.0;1852.0
243600;3616.0;1764.0;1852.0
243700;3536.0;1764.0;1772.0
243800;3496.0;1764.0;1732.0
243900;3456.0;1764.0;1692.0
244000;3576.0;1764.0;1812.0
244100;3616.0;1764.0;1852.0
244200;3717.0;1785.0;1932.0
244300;3677.0;1785.0;1892.0
244400;3717.0;1785.0;1932.0
244500;3717.0;1785.0;1932.0
244600;3757.0;1785.0;1972.0
244700;3757.0;1785.0;1972.0
244800;3757.0;1785.0;1972.0
244900;3557.0;1785.0;1772.0
245000;3797.0;1785.0;2012.0
245100;3837.0;1785.0;2052.0
245200;3837.0;1785.0;2052.0
245300;3757.0;1785.0;1972.0
245400;3717.0;1785.0;1932.0
245500;3784.5;1785.0;1999.5
245600;3822.0;1785.0;2037.0
245700;3822.0;1785.0;2037.0
245800;3897.0;1785.0;2112.0
245900;3934.5;1785.0;2149.5
246000;3972.0;1785.0;2187.0
246100;4009.5;1785.0;2224.5
246200;4047.0;1785.0;2262.0
246300;4047.0;1785.0;2262.0
246400;4009.5;1785.0;2224.5
246500;3934.5;1785.0;2149.5
246600;3934.5;1785.0;2149.5
246700;3897.0;1785.0;2112.0
246800;3709.5;1785.0;1924.5
246900;3897.0;1785.0;2112.0
247000;3972.0;1785.0;2187.0
247100;3897.0;1785.0;2112.0
247200;3897.0;1785.0;2112.0
247300;3897.0;1785.0;2112.0
247400;3956.5;1785.0;2171.5
247500;4153.0;2021.0;2132.0
247600;3877.5;1785.0;2092.5
247700;3917.0;1785.0;2132.0
247800;3996.0;1785.0;2211.0
247900;4035.5;1785.0;2250.5
248000;4075.0;1785.0;2290.0
248100;4075.0;1785.0;2290.0
248200;4154.0;1785.0;2369.0
248300;4154.0;1785.0;2369.0
248400;4114.5;1785.0;2329.5
248500;4075.0;1785.0;2290.0
248600;4312.0;1785.0;2527.0
248700;4154.0;1785.0;2369.0
248800;4154.0;1785.0;2369.0
248900;4114.5;1785.0;2329.5
249000;4075.0;1785.0;2290.0
249100;4114.5;1785.0;2329.5
249200;4351.5;1785.0;2566.5
249300;4193.5;1785.0;2408.5
249400;4193.5;1785.0;2408.5
249500;4154.0;1785.0;2369.0
249600;4114.5;1785.0;2329.5
249700;4035.5;1785.0;2250.5
249800;4035.5;1785.0;2250.5
249900;4271.5;2021.0;2250.5
250000;4114.5;1785.0;2329.5
250100;4035.5;1785.0;2250.5
250200;4041.0;1785.0;2256.0
250300;4001.0;1785.0;2216.0
250400;3641.0;1785.0;1856.0
250500;3961.0;1785.0;2176.0
250600;3961.0;1785.0;2176.0
250700;4161.0;1785.0;2376.0
250800;3961.0;1785.0;2176.0
250900;4081.0;1785.0;2296.0
251000;4041.0;1785.0;2256.0
251100;4041.0;1785.0;2256.0
251200;4001.0;1785.0;2216.0
251300;3765.0;1549.0;2216.0
251400;3961.0;1785.0;2176.0
251500;3641.0;1785.0;1856.0
251600;4001.0;1785.0;2216.0
251700;4041.0;1785.0;2256.0
251800;4001.0;1785.0;2216.0
251900;3961.0;1785.0;2176.0
252000;3881.0;1785.0;2096.0
252100;3641.0;1785.0;1856.0
252200;3841.0;1785.0;2056.0
252300;3921.0;1785.0;2136.0
252400;3561.0;1785.0;1776.0
252500;3881.0;1785.0;2096.0
252600;3961.0;1785.0;2176.0
252700;3961.0;1785.0;2176.0
252800;3921.0;1785.0;2136.0
252900;3921.0;1785.0;2136.0
253000;4001.0;1785.0;2216.0
253100;3961.0;1785.0;2176.0
253200;3881.0;1785.0;2096.0
253300;3801.0;1785.0;2016.0
253400;3881.0;1785.0;2096.0
253500;3881.0;1785.0;2096.0
253600;3921.0;1785.0;2136.0
253700;3881.0;1785.0;2096.0
253800;3841.0;1785.0;2056.0
253900;3841.0;1785.0;2056.0
254000;3801.0;1785.0;2016.0
254100;3841.0;1785.0;2056.0
254200;3881.0;1785.0;2096.0
254300;3841.0;1785.0;2056.0
254400;3601.0;1785.0;1816.0
254500;3801.0;1785.0;2016.0
254600;3801.0;1785.0;2016.0
254700;3841.0;1785.0;2056.0
254800;3881.0;1785.0;2096.0
254900;3961.0;1785.0;2176.0
255000;4001.0;1785.0;2216.0
255100;3961.0;1785.0;2176.0
255200;3961.0;1785.0;2176.0
255300;3963.0;1827.0;2136.0
255400;4003.0;1827.0;2176.0
255500;4043.0;1827.0;2216.0
255600;4043.0;1827.0;2216.0
255700;4083.0;1827.0;2256.0
255800;4283.0;1827.0;2456.0
255900;4123.0;1827.0;2296.0
256000;4043.0;1827.0;2216.0
256100;4043.0;1827.0;2216.0
256200;4043.0;1827.0;2216.0
256300;4003.0;1827.0;2176.0
256400;3963.0;1827.0;2136.0
256500;3963.0;1827.0;2136.0
256600;3963.0;1827.0;2136.0
256700;3963.0;1827.0;2136.0
256800;4083.0;1827.0;2256.0
256900;4043.0;1827.0;2216.0
257000;3963.0;1827.0;2136.0
257100;3923.0;1827.0;2096.0
257200;3923.0;1827.0;2096.0
257300;3963.0;1827.0;2136.0
257400;3883.0;1827.0;2056.0
257500;3883.0;1827.0;2056.0
257600;3843.0;1827.0;2016.0
257700;3923.0;1827.0;2096.0
257800;3843.0;1827.0;2016.0
257900;3843.0;1827.0;2016.0
258000;3843.0;1827.0;2016.0
258100;3859.5;1827.0;2032.5
258200;3845.0;1827.0;2018.0
258300;3845.0;1827.0;2018.0
258400;3808.5;1827.0;1981.5
258500;3772.0;1827.0;1945.0
258600;3772.0;1827.0;1945.0
258700;3808.5;1827.0;1981.5
258800;3808.5;1827.0;1981.5
258900;3808.5;1827.0;1981.5
259000;3825.0;1827.0;1998.0
259100;3790.0;1827.0;1963.0
259200;3790.0;1827.0;1963.0
259300;4040.0;1827.0;2213.0
259400;3860.0;1827.0;2033.0
259500;3830.0;1827.0;2003.0
259600;3860.0;1827.0;2033.0
259700;3872.0;1827.0;2045.0
259800;3872.0;1827.0;2045.0
259900;3890.0;1827.0;2063.0
260000;3890.0;1827.0;2063.0
260100;3919.5;1827.0;2092.5
260200;3936.0;1827.0;2109.0
260300;3905.0;1827.0;2078.0
260400;3905.0;1827.0;2078.0
260500;3670.5;1827.0;1843.5
260600;3871.5;1827.0;2044.5
260700;3656.5;1827.0;1829.5
260800;3962.5;1827.0;2135.5
260900;3887.5;1827.0;2060.5
261000;3662.5;1827.0;1835.5
261100;3850.0;1827.0;2023.0
261200;3850.0;1827.0;2023.0
261300;3812.5;1827.0;1985.5
261400;3833.5;1848.0;1985.5
261500;3796.0;1848.0;1948.0
261600;3796.0;1848.0;1948.0
261700;3871.0;1848.0;2023.0
261800;3908.5;1848.0;2060.5
261900;3908.5;1848.0;2060.5
262000;3946.0;1848.0;2098.0
262100;3908.5;1848.0;2060.5
262200;3908.5;1848.0;2060.5
262300;3908.5;1848.0;2060.5
262400;3946.0;1848.0;2098.0
262500;3946.0;1848.0;2098.0
262600;3671.0;1848.0;1823.0
262700;3991.0;1848.0;2143.0
262800;3991.0;1848.0;2143.0
262900;4071.0;1848.0;2223.0
263000;4111.0;1848.0;2263.0
263100;4071.0;1848.0;2223.0
263200;4071.0;1848.0;2223.0
263300;4132.0;1869.0;2263.0
263400;4144.0;1869.0;2275.0
263500;4194.0;1869.0;2325.0
263600;4234.0;1869.0;2365.0
263700;4194.0;1869.0;2325.0
263800;4274.0;1869.0;2405.0
263900;4274.0;1869.0;2405.0
264000;4274.0;1869.0;2405.0
264100;4234.0;1869.0;2365.0
264200;4295.0;1890.0;2405.0
264300;4055.0;1890.0;2165.0
264400;4335.0;1890.0;2445.0
264500;4055.0;1890.0;2165.0
264600;4295.0;1890.0;2405.0
264700;4255.0;1890.0;2365.0
264800;4255.0;1890.0;2365.0
264900;4295.0;1890.0;2405.0
265000;4295.0;1890.0;2405.0
265100;4255.0;1890.0;2365.0
265200;4295.0;1890.0;2405.0
265300;4335.0;1890.0;2445.0
265400;4255.0;1890.0;2365.0
265500;4175.0;1890.0;2285.0
265600;4175.0;1890.0;2285.0
265700;4215.0;1890.0;2325.0
265800;4215.0;1890.0;2325.0
265900;4415.0;1890.0;2525.0
266000;4215.0;1890.0;2325.0
266100;4135.0;1890.0;2245.0
266200;4175.0;1890.0;2285.0
266300;4175.0;1890.0;2285.0
266400;4175.0;1890.0;2285.0
266500;4175.0;1890.0;2285.0
266600;4175.0;1890.0;2285.0
266700;4255.0;1890.0;2365.0
266800;4255.0;1890.0;2365.0
266900;4255.0;1890.0;2365.0
267000;4215.0;1890.0;2325.0
267100;4215.0;1890.0;2325.0
267200;4375.0;1890.0;2485.0
267300;4394.0;1890.0;2504.0
267400;4102.0;1890.0;2212.0
267500;4029.0;1890.0;2139.0
267600;4065.5;1890.0;2175.5
267700;4029.0;1890.0;2139.0
267800;4065.5;1890.0;2175.5
267900;4102.0;1890.0;2212.0
268000;4102.0;1890.0;2212.0
268100;3830.0;1618.0;2212.0
268200;4102.0;1890.0;2212.0
268300;4102.0;1890.0;2212.0
268400;4138.5;1890.0;2248.5
268500;4175.0;1890.0;2285.0
268600;4175.0;1890.0;2285.0
268700;4175.0;1890.0;2285.0
268800;4175.0;1890.0;2285.0
268900;4175.0;1890.0;2285.0
269000;4211.5;1890.0;2321.5
269100;4211.5;1890.0;2321.5
269200;4248.0;1890.0;2358.0
269300;4211.5;1890.0;2321.5
269400;4175.0;1890.0;2285.0
269500;4211.5;1890.0;2321.5
269600;4211.5;1890.0;2321.5
269700;4248.0;1890.0;2358.0
269800;4211.5;1890.0;2321.5
269900;4211.5;1890.0;2321.5
270000;4248.0;1890.0;2358.0
270100;4248.0;1890.0;2358.0
270200;4248.0;1890.0;2358.0
270300;4284.5;1890.0;2394.5
270400;4284.5;1890.0;2394.5
270500;4211.5;1890.0;2321.5
270600;4211.5;1890.0;2321.5
270700;4284.5;1890.0;2394.5
270800;4321.0;1890.0;2431.0
270900;4583.0;1890.0;2693.0
271000;4331.0;1890.0;2441.0
271100;4383.5;1911.0;2472.5
271200;4383.5;1911.0;2472.5
271300;4446.5;1911.0;2535.5
271400;4509.5;1911.0;2598.5
271500;4509.5;1911.0;2598.5
271600;4478.0;1911.0;2567.0
271700;4478.0;1911.0;2567.0
271800;4446.5;1911.0;2535.5
271900;4257.5;1911.0;2346.5
272000;4446.5;1911.0;2535.5
272100;4446.5;1911.0;2535.5
272200;4769.5;2171.0;2598.5
272300;4509.5;1911.0;2598.5
272400;4509.5;1911.0;2598.5
272500;4509.5;1911.0;2598.5
272600;4531.5;1911.0;2620.5
272700;4531.5;1911.0;2620.5
272800;4561.0;1911.0;2650.0
272900;4590.5;1911.0;2679.5
273000;4590.5;1911.0;2679.5
273100;4632.5;1953.0;2679.5
273200;4632.5;1953.0;2679.5
273300;4662.0;1953.0;2709.0
273400;4662.0;1953.0;2709.0
273500;4662.0;1953.0;2709.0
273600;4662.0;1953.0;2709.0
273700;4691.5;1953.0;2738.5
273800;4750.5;1953.0;2797.5
273900;4721.0;1953.0;2768.0
274000;4721.0;1953.0;2768.0
274100;4780.0;1953.0;2827.0
274200;4792.0;1953.0;2839.0
274300;5076.0;2237.0;2839.0
274400;4763.5;1953.0;2810.5
274500;4820.5;1953.0;2867.5
274600;4877.5;1953.0;2924.5
274700;4991.5;1953.0;3038.5
274800;4536.5;1669.0;2867.5
274900;4849.0;1953.0;2896.0
275000;4877.5;1953.0;2924.5
275100;4877.5;1953.0;2924.5
275200;4888.5;1953.0;2935.5
275300;4888.5;1953.0;2935.5
275400;5026.0;1953.0;3073.0
275500;4873.0;1953.0;2920.0
275600;4873.0;1953.0;2920.0
275700;4873.0;1953.0;2920.0
275800;4873.0;1953.0;2920.0
275900;5005.5;1953.0;3052.5
276000;4899.5;1953.0;2946.5
276100;4873.0;1953.0;2920.0
276200;4873.0;1953.0;2920.0
276300;5032.0;1953.0;3079.0
276400;4846.5;1953.0;2893.5
276500;4820.0;1953.0;2867.0
276600;4846.5;1953.0;2893.5
276700;4820.0;1953.0;2867.0
276800;4820.0;1953.0;2867.0
276900;4844.0;1953.0;2891.0
277000;4815.5;1953.0;2862.5
277100;4815.5;1953.0;2862.5
277200;4815.5;1953.0;2862.5
277300;4872.5;1953.0;2919.5
277400;4901.0;1953.0;2948.0
277500;5114.0;1953.0;3161.0
277600;4958.0;1953.0;3005.0
277700;5268.0;2237.0;3031.0
277800;5010.0;1953.0;3057.0
277900;5010.0;1953.0;3057.0
278000;4828.0;1953.0;2875.0
278100;4958.0;1953.0;3005.0
278200;4932.0;1953.0;2979.0
278300;4932.0;1953.0;2979.0
278400;4906.0;1953.0;2953.0
278500;4941.0;1988.0;2953.0
278600;4941.0;1988.0;2953.0
278700;5149.0;1988.0;3161.0
278800;4729.0;1724.0;3005.0
278900;4967.0;1988.0;2979.0
279000;4993.0;1988.0;3005.0
279100;5045.0;1988.0;3057.0
279200;5045.0;1988.0;3057.0
279300;5019.0;1988.0;3031.0
279400;5071.0;1988.0;3083.0
279500;5097.0;1988.0;3109.0
279600;5123.0;1988.0;3135.0
279700;5123.0;1988.0;3135.0
279800;5123.0;1988.0;3135.0
279900;5149.0;1988.0;3161.0
280000;5123.0;1988.0;3135.0
280100;5071.0;1988.0;3083.0
280200;5278.0;1988.0;3290.0
280300;5127.5;1988.0;3139.5
280400;4863.5;1724.0;3139.5
280500;5106.0;1988.0;3118.0
280600;5106.0;1988.0;3118.0
280700;5127.5;1988.0;3139.5
280800;5127.5;1988.0;3139.5
280900;5247.0;1988.0;3259.0
281000;5153.0;1988.0;3165.0
281100;5153.0;1988.0;3165.0
281200;5157.0;1988.0;3169.0
281300;5199.0;1988.0;3211.0
281400;5073.0;1988.0;3085.0
281500;5157.0;1988.0;3169.0
281600;5157.0;1988.0;3169.0
281700;5178.0;1988.0;3190.0
281800;5178.0;1988.0;3190.0
281900;5178.0;1988.0;3190.0
282000;5178.0;1988.0;3190.0
282100;5178.0;1988.0;3190.0
282200;5179.0;1988.0;3191.0
282300;5179.0;1988.0;3191.0
282400;5198.0;1988.0;3210.0
282500;5179.0;1988.0;3191.0
282600;5160.0;1988.0;3172.0
282700;5103.0;1988.0;3115.0
282800;5141.0;1988.0;3153.0
282900;5141.0;1988.0;3153.0
283000;5141.0;1988.0;3153.0
283100;5122.0;1988.0;3134.0
283200;5122.0;1988.0;3134.0
283300;5103.0;1988.0;3115.0
283400;5152.0;1988.0;3164.0
283500;4980.5;1988.0;2992.5
283600;5127.5;1988.0;3139.5
283700;5127.5;1988.0;3139.5
283800;5152.0;1988.0;3164.0
283900;5152.0;1988.0;3164.0
284000;5152.0;1988.0;3164.0
284100;4912.5;1724.0;3188.5
284200;5176.5;1988.0;3188.5
284300;5201.0;1988.0;3213.0
284400;5176.5;1988.0;3188.5
284500;5201.0;1988.0;3213.0
284600;5176.5;1988.0;3188.5
284700;5176.5;1988.0;3188.5
284800;5176.5;1988.0;3188.5
284900;5176.5;1988.0;3188.5
285000;5225.5;1988.0;3237.5
285100;5225.5;1988.0;3237.5
285200;5514.0;2252.0;3262.0
285300;5225.5;1988.0;3237.5
285400;5201.0;1988.0;3213.0
285500;5201.0;1988.0;3213.0
285600;5201.0;1988.0;3213.0
285700;5225.5;1988.0;3237.5
285800;5225.5;1988.0;3237.5
285900;5250.0;1988.0;3262.0
286000;5057.5;1988.0;3069.5
286100;5250.0;1988.0;3262.0
286200;5250.0;1988.0;3262.0
286300;5207.0;1988.0;3219.0
286400;5178.5;1988.0;3190.5
286500;5121.5;1988.0;3133.5
286600;5093.0;1988.0;3105.0
286700;5036.0;1988.0;3048.0
286800;4979.0;1988.0;2991.0
286900;5007.5;1988.0;3019.5
287000;5036.0;1988.0;3048.0
287100;4979.0;1988.0;2991.0
287200;5007.5;1988.0;3019.5
287300;5007.5;1988.0;3019.5
287400;4979.0;1988.0;2991.0
287500;4979.0;1988.0;2991.0
287600;4979.0;1988.0;2991.0
287700;4979.0;1988.0;2991.0
287800;4950.5;1988.0;2962.5
287900;4979.0;1988.0;2991.0
